id,price
3804,7.786276471714084
3805,7.786303484590051
3806,7.786596644758548
3807,7.786574773541887
3808,7.786435390223984
3809,7.786186574790472
3810,7.786436835274925
3811,7.786475513367189
3812,7.7864360786093485
3813,7.786421406780706
3814,7.786573436819798
3815,7.786667413069213
3816,7.7866648694852625
3817,7.786492392102659
3818,7.786794682642837
3819,7.786246052374201
3820,7.786420199436204
3821,7.7867453447002495
3822,7.786527329496947
3823,7.786590994017855
3824,7.78624267888837
3825,7.786624811419467
3826,7.786341299910603
3827,7.786451926535132
3828,7.786496444898829
3829,7.786288743486037
3830,7.786831108753384
3831,7.786297530103537
3832,7.78655722543053
3833,7.786279774665308
3834,7.78627136463127
3835,7.786683623463267
3836,7.786790818100517
3837,7.7864339626962895
3838,7.786528212121237
3839,7.786678756267779
3840,7.786290908742357
3841,7.786369536287339
3842,7.786511664914068
3843,7.786235508607998
3844,7.786657611344919
3845,7.786381406323018
3846,7.786455663381481
3847,7.786529104506051
3848,7.786423843054165
3849,7.786333578447452
3850,7.786422912192979
3851,7.786289131713686
3852,7.7864379782727
3853,7.786802248760892
3854,7.7864405578281985
3855,7.7866711560854345
3856,7.786620609680426
3857,7.786971683434206
3858,7.786846991586615
3859,7.786772881758776
3860,7.786491181572249
3861,7.786373266825351
3862,7.786697266836741
3863,7.786498626128116
3864,7.78670816205828
3865,7.786567125894934
3866,7.786628023304988
3867,7.7865919663155
3868,7.786406685514218
3869,7.786686532804914
3870,7.786509780491356
3871,7.786946453145955
3872,7.78643895362574
3873,7.786468038845312
3874,7.786374672206997
3875,7.786347553423175
3876,7.786761648966662
3877,7.78682857670036
3878,7.786366177043847
3879,7.786743421410126
3880,7.786453449396027
3881,7.78673229337616
3882,7.786818299317537
3883,7.786730865592059
3884,7.786774838311135
3885,7.7866615014063205
3886,7.786498838944007
3887,7.786497745068576
3888,7.786339063043978
3889,7.786792708965619
3890,7.786514788964041
3891,7.786533418126988
3892,7.78655442858185
3893,7.786444953333205
3894,7.786457008596809
3895,7.7868399893075
3896,7.786783312174808
3897,7.78664414647598
3898,7.786649257474835
3899,7.787085778825234
3900,7.78689496154231
3901,7.78648157067024
3902,7.78697867370529
3903,7.7868186297091535
3904,7.786447463470956
3905,7.786825305955113
3906,7.786704281130366
3907,7.786857840019456
3908,7.786694268591516
3909,7.7870388077565
3910,7.7868486555784795
3911,7.786781018788849
3912,7.786920412774178
3913,7.78690155065116
3914,7.786669347932002
3915,7.786735389894715
3916,7.786776495836575
3917,7.786826896563669
3918,7.786796163432758
3919,7.786463397962944
3920,7.78671540432284
3921,7.786585235538636
3922,7.786528454469637
3923,7.78715967250958
3924,7.786981977116095
3925,7.786958956917753
3926,7.78660364234394
3927,7.7870019376648845
3928,7.786653601990309
3929,7.786699977051759
3930,7.786736693171778
3931,7.787114381996856
3932,7.786577862381282
3933,7.787017176804808
3934,7.78703695984325
3935,7.7869443706887616
3936,7.786820820749004
3937,7.786628967248705
3938,7.786525293973814
3939,7.786627966392333
3940,7.786735919695006
3941,7.786903132840053
3942,7.786972658764801
3943,7.786583682508429
3944,7.78726467519752
3945,7.787038139113546
3946,7.786672508668757
3947,7.78699297811489
3948,7.7867166187552685
3949,7.786696268712055
3950,7.786705555846959
3951,7.786582207323414
3952,7.786715040432636
3953,7.786797563006997
3954,7.787085282919223
3955,7.786733606622207
3956,7.786623583807305
3957,7.786866996142659
3958,7.787223336374276
3959,7.786775831968819
3960,7.78694048067395
3961,7.786882124055697
3962,7.787243098293692
3963,7.786918174997701
3964,7.787105493387662
3965,7.787084532519202
3966,7.786994086537014
3967,7.787113693639242
3968,7.786771813198713
3969,7.786777071693625
3970,7.786630651069125
3971,7.78707712931827
3972,7.787080708778525
3973,7.787129734028127
3974,7.786783872166513
3975,7.787347643378196
3976,7.786984716453201
3977,7.78718354939855
3978,7.786654549021299
3979,7.786752522306005
3980,7.786920336736536
3981,7.786678399619764
3982,7.7870622844004895
3983,7.786767632519651
3984,7.786840407024113
3985,7.786868291564647
3986,7.787122627962737
3987,7.7867758784895775
3988,7.786755531699002
3989,7.7870019946651095
3990,7.786844930326608
3991,7.787164312360469
3992,7.78732721155656
3993,7.787084320764123
3994,7.786819368313553
3995,7.787094164329997
3996,7.787055332900769
3997,7.787045580058947
3998,7.786792808918854
3999,7.786997764010855
4000,7.787068640743457
4001,7.787122226805079
4002,7.786868144697654
4003,7.787031210778802
4004,7.787049449114402
4005,7.78691123986148
4006,7.787175208866442
4007,7.78720438422628
4008,7.787048024635343
4009,7.78733873848459
4010,7.787143640316447
4011,7.786992435174386
4012,7.786821709015762
4013,7.787476766052039
4014,7.787129385892666
4015,7.786999462423935
4016,7.787069505125642
4017,7.786847500277733
4018,7.786885734415618
4019,7.786829119397268
4020,7.786865302231902
4021,7.786965374352064
4022,7.787176427600809
4023,7.78691060039989
4024,7.787183151009328
4025,7.787182629657483
4026,7.786853053319939
4027,7.787057625703317
4028,7.7871571197895895
4029,7.786941168638988
4030,7.78698279233596
4031,7.786969905645233
4032,7.787267573077568
4033,7.786920802281333
4034,7.7870248965953275
4035,7.7871976106695895
4036,7.786972202895813
4037,7.78700427602722
4038,7.786965918478295
4039,7.787129619319062
4040,7.787310869510671
4041,7.78716768351234
4042,7.78729227039413
4043,7.786920825526629
4044,7.78730502423969
4045,7.787097861875046
4046,7.787044410895554
4047,7.787184722011826
4048,7.786955525041339
4049,7.787259817795111
4050,7.786955265079288
4051,7.787178643480447
4052,7.787248916641421
4053,7.78709921831238
4054,7.786993417746316
4055,7.787164989309833
4056,7.787054360747016
4057,7.786914433302206
4058,7.78692047828243
4059,7.787061093961749
4060,7.787308614107369
4061,7.7872994499167
4062,7.787282202951917
4063,7.786998381453168
4064,7.786977191629162
4065,7.787348878781195
4066,7.787232332137842
4067,7.78716010564692
4068,7.787007224724739
4069,7.78729743051074
4070,7.787069194375064
4071,7.787017233335713
4072,7.786991555936244
4073,7.786886101109859
4074,7.787072576863644
4075,7.787154655314857
4076,7.787431386540618
4077,7.787080030649263
4078,7.787151705263722
4079,7.7871711423945245
4080,7.787400653648797
4081,7.787408341978558
4082,7.787325803815223
4083,7.7873554165927334
4084,7.787090081833838
4085,7.787268469538921
4086,7.787239344103205
4087,7.787279969335629
4088,7.787159081166721
4089,7.787120289263766
4090,7.787391991257644
4091,7.787240740829109
4092,7.7870125437992845
4093,7.787335515490032
4094,7.787397856267065
4095,7.7872987379725
4096,7.787526549351633
4097,7.787153881514815
4098,7.787030435913772
4099,7.787072066833073
4100,7.787425551928411
4101,7.787457135841817
4102,7.787510110931191
4103,7.787558520329872
4104,7.787066459386049
4105,7.787462716578696
4106,7.787431262514898
4107,7.787115207855212
4108,7.787127074838896
4109,7.787215656416874
4110,7.787135428970664
4111,7.787376858081246
4112,7.787354710364715
4113,7.787361756411897
4114,7.78723090421342
4115,7.787351673204082
4116,7.787542288468387
4117,7.787508605317468
4118,7.787652406265216
4119,7.787264870122458
4120,7.78751280446256
4121,7.787401205042922
4122,7.787653157827504
4123,7.7873206672460995
4124,7.787355330776902
4125,7.78743753085718
4126,7.7871297066756195
4127,7.78727250086135
4128,7.787125818267986
4129,7.787270734564879
4130,7.787338874627121
4131,7.787635237739281
4132,7.787106886549646
4133,7.787332114590623
4134,7.787237695141658
4135,7.787524699893225
4136,7.78730078385582
4137,7.7872857849234
4138,7.78756666164992
4139,7.78722770494714
4140,7.787621215661367
4141,7.787734912233098
4142,7.787218092432308
4143,7.787612063672292
4144,7.7872861859178535
4145,7.787229104478082
4146,7.787265396546435
4147,7.787241079106474
4148,7.787684616824486
4149,7.787181011840275
4150,7.787223689345679
4151,7.787578018476618
4152,7.787276132736961
4153,7.787687083397513
4154,7.787781576887012
4155,7.787326759616659
4156,7.787815707515527
4157,7.787556478848434
4158,7.787257346046019
4159,7.787278844349539
4160,7.787617121065741
4161,7.7873279419354455
4162,7.7876012753464465
4163,7.787284321675897
4164,7.787318288285485
4165,7.787375414709816
4166,7.7878392733785695
4167,7.787463832649328
4168,7.7876843795904405
4169,7.7876090890171366
4170,7.787271639239582
4171,7.787331790696746
4172,7.7876586944414585
4173,7.787503740542001
4174,7.787364794334709
4175,7.7874529483248525
4176,7.787827919068473
4177,7.787813007871971
4178,7.787813171299388
4179,7.787649813093155
4180,7.787276787067437
4181,7.787815431190216
4182,7.787276228958322
4183,7.787643479735574
4184,7.787314168117029
4185,7.787435718685859
4186,7.7873768458771275
4187,7.787487772671932
4188,7.787370181143038
4189,7.787383620405637
4190,7.787493017556216
4191,7.787694614698164
4192,7.78790812940196
4193,7.787723733214946
4194,7.787927315590431
4195,7.787351165830425
4196,7.787542798922754
4197,7.787502867238066
4198,7.787578333185664
4199,7.787557230558662
4200,7.787445305223686
4201,7.787725934199047
4202,7.7875012213470916
4203,7.787405936550912
4204,7.787402249109651
4205,7.787735273490713
4206,7.787699028946514
4207,7.78790911537576
4208,7.787513601521509
4209,7.7878449405842165
4210,7.787465980474261
4211,7.787724863604127
4212,7.787570996461852
4213,7.78787698942971
4214,7.787885952981635
4215,7.787640787086625
4216,7.787467716221933
4217,7.787536239054175
4218,7.787768621705565
4219,7.787529733238533
4220,7.787863848078285
4221,7.787663123294107
4222,7.787868964872537
4223,7.787594026508404
4224,7.787467085105462
4225,7.78765023652099
4226,7.787536869197706
4227,7.787750235072276
4228,7.7878851768955055
4229,7.787465633668194
4230,7.7878398462338
4231,7.787464823089566
4232,7.78753963317943
4233,7.788060688393015
4234,7.787897797125355
4235,7.787715533704432
4236,7.787905930324326
4237,7.78779340538186
4238,7.787851305449093
4239,7.78773908812957
4240,7.787687057231333
4241,7.7879274374789045
4242,7.787945936125767
4243,7.788059148285932
4244,7.787501360526268
4245,7.787541758182978
4246,7.787565002023831
4247,7.787566705297481
4248,7.787615080845475
4249,7.787850107709167
4250,7.788137434139891
4251,7.787939059936858
4252,7.78754123799394
4253,7.787818494244377
4254,7.788064218878695
4255,7.7879448513681995
4256,7.787540928313593
4257,7.78787709980195
4258,7.78755407958103
4259,7.7879563323919605
4260,7.787923056501868
4261,7.788138058946646
4262,7.787926730267227
4263,7.787545001572886
4264,7.788162788288287
4265,7.788232981425191
4266,7.7875921434271635
4267,7.7876606163800295
4268,7.787592228375694
4269,7.7876633493574445
4270,7.787696957618085
4271,7.787967101331108
4272,7.787859898906499
4273,7.788034952841054
4274,7.787885955859862
4275,7.787826589684636
4276,7.787604589996051
4277,7.787711107226243
4278,7.787770639389588
4279,7.787762513475328
4280,7.787927857827458
4281,7.787932414983392
4282,7.787890714412898
4283,7.787681659349902
4284,7.787879342820018
4285,7.787683149154487
4286,7.78793045636458
4287,7.7881411157796325
4288,7.788004281090926
4289,7.788253788739164
4290,7.787934828081323
4291,7.787800759332888
4292,7.787769176918339
4293,7.787610238421379
4294,7.788017053772261
4295,7.787706973716584
4296,7.788132124756533
4297,7.78774685524442
4298,7.78794549905313
4299,7.787928710090496
4300,7.787959851367361
4301,7.787766757026305
4302,7.7878265971793175
4303,7.787812325982079
4304,7.788063849737105
4305,7.787849661785155
4306,7.787896752340317
4307,7.788073355982503
4308,7.787743689049534
4309,7.78773330731462
4310,7.788054529342636
4311,7.787711416550721
4312,7.788079408656711
4313,7.787961212163548
4314,7.7881681309939275
4315,7.787802867735709
4316,7.787881611325697
4317,7.7879735916697745
4318,7.787881258187095
4319,7.788001495915237
4320,7.788369564756562
4321,7.787767329717987
4322,7.787967723478692
4323,7.788104691248702
4324,7.787863628771871
4325,7.787995423960159
4326,7.7878861615011274
4327,7.788047949016537
4328,7.7883141598777925
4329,7.787864621816365
4330,7.788123989766549
4331,7.787781145659489
4332,7.788132735948728
4333,7.7880800596119775
4334,7.788227306008112
4335,7.7877451626660745
4336,7.7879420335061464
4337,7.788152240801094
4338,7.7882109022945585
4339,7.788073543298484
4340,7.788177634488838
4341,7.78791934806987
4342,7.7882865766512985
4343,7.78806001769617
4344,7.788153794525143
4345,7.788445471616439
4346,7.78785340340145
4347,7.787953041019565
4348,7.787825289974069
4349,7.78801662773262
4350,7.787816861930299
4351,7.787939012500815
4352,7.788166893951753
4353,7.787828640552433
4354,7.787833202159412
4355,7.788381946828675
4356,7.788122118039782
4357,7.788139274174151
4358,7.78825197399052
4359,7.788106625299878
4360,7.7878833579373286
4361,7.788201785279012
4362,7.788139911718851
4363,7.787987682778044
4364,7.787898827106632
4365,7.787968383309385
4366,7.7884149932672875
4367,7.78790821619068
4368,7.787944358166966
4369,7.788217650310959
4370,7.788414242072635
4371,7.787931645135654
4372,7.7880981426853335
4373,7.788184885401614
4374,7.787943386464536
4375,7.788257086778381
4376,7.788208846851227
4377,7.7882977023256235
4378,7.78828239100593
4379,7.788269284257707
4380,7.788600984684525
4381,7.788250440103012
4382,7.7879377245704635
4383,7.787877926228345
4384,7.788170484996229
4385,7.788118910457756
4386,7.788107855762784
4387,7.78821262505881
4388,7.787981938784183
4389,7.788021240446708
4390,7.78798572211901
4391,7.788144147403262
4392,7.788154497031576
4393,7.788216157575011
4394,7.788223618263733
4395,7.788455225780484
4396,7.787948461433925
4397,7.788503418095404
4398,7.788009367426832
4399,7.788032041158506
4400,7.788141757889878
4401,7.788063105097131
4402,7.788381776289982
4403,7.788140036163113
4404,7.788231636089831
4405,7.788388757949703
4406,7.7881673055574785
4407,7.788119676010886
4408,7.788268215098137
4409,7.788204021135482
4410,7.788015022642015
4411,7.788357170130376
4412,7.787978218594818
4413,7.788226887679559
4414,7.7879826968335
4415,7.788465493257063
4416,7.787978569196498
4417,7.788064052112589
4418,7.788402491427882
4419,7.788208679252799
4420,7.788307312008585
4421,7.788384167631638
4422,7.788352498141906
4423,7.78849542299162
4424,7.788103490119741
4425,7.788579170103882
4426,7.788135067494046
4427,7.788190632107357
4428,7.788138951749751
4429,7.788569244876829
4430,7.788398694130027
4431,7.78808426074511
4432,7.788382410983637
4433,7.788125223079099
4434,7.788201606472428
4435,7.788334863949466
4436,7.788375747071546
4437,7.788181146027533
4438,7.788361274013916
4439,7.788048295612705
4440,7.7883375515241395
4441,7.788114302169264
4442,7.788432849236683
4443,7.7884405895145825
4444,7.788130894640064
4445,7.788513886615039
4446,7.7882767133053425
4447,7.78877746738819
4448,7.788736723513135
4449,7.78827383882465
4450,7.7883108299457415
4451,7.788400263208587
4452,7.788547445737345
4453,7.788346731780409
4454,7.788222214290702
4455,7.788465517063727
4456,7.78813066311988
4457,7.788129108980908
4458,7.788277106644083
4459,7.788727510783531
4460,7.7882255923271275
4461,7.7881951105167815
4462,7.788203543542695
4463,7.788468064879316
4464,7.7882010274669815
4465,7.788768798516087
4466,7.788377547594631
4467,7.788329943515469
4468,7.788581982176837
4469,7.788322109844271
4470,7.788780536369074
4471,7.788337900750249
4472,7.788538766534276
4473,7.788710847318928
4474,7.788421663193439
4475,7.7881916448760755
4476,7.788306681607665
4477,7.7882226866807684
4478,7.788510366223042
4479,7.788273532863794
4480,7.7887538334132165
4481,7.788268991035957
4482,7.788268243336696
4483,7.788390161573787
4484,7.7882282716491
4485,7.788204608745923
4486,7.788663806456868
4487,7.78823448493833
4488,7.788282749289071
4489,7.788257200191921
4490,7.788411478663397
4491,7.788269025674882
4492,7.788340646126128
4493,7.788645431245482
4494,7.7887344771566465
4495,7.788394601020564
4496,7.788474745037686
4497,7.788472904188572
4498,7.7885039345679985
4499,7.788566548404354
4500,7.7886440730036135
4501,7.788383860598582
4502,7.78840801168553
4503,7.78831704777176
4504,7.788640839540411
4505,7.7883222503146134
4506,7.788800909757208
4507,7.788624388676566
4508,7.788413080366248
4509,7.788811251888421
4510,7.7883860557468205
4511,7.7888133515961995
4512,7.7884120535275265
4513,7.788751454009203
4514,7.788473803919001
4515,7.788508656237502
4516,7.789089489418032
4517,7.788412116773691
4518,7.788554816366261
4519,7.788756848615213
4520,7.788453693561755
4521,7.788937981029807
4522,7.7886660083567
4523,7.788703034462626
4524,7.788839214228867
4525,7.788826200797519
4526,7.78849766854117
4527,7.788476812049917
4528,7.7887276348134105
4529,7.7884407887043965
4530,7.788303811331729
4531,7.78842697391049
4532,7.788725109904618
4533,7.788422368791058
4534,7.788716793574689
4535,7.788671293187215
4536,7.788844118480136
4537,7.788548950140404
4538,7.788626513364612
4539,7.788781861416626
4540,7.78847511870334
4541,7.788996012356899
4542,7.788593840076145
4543,7.789058363357502
4544,7.788904337367753
4545,7.7884798356389595
4546,7.788912174448928
4547,7.788632955693514
4548,7.7885224543946405
4549,7.788644097348753
4550,7.788760059240802
4551,7.788815910881313
4552,7.7887728155973
4553,7.7884960456090155
4554,7.788737896454866
4555,7.788756447063822
4556,7.788913125239797
4557,7.788396812676884
4558,7.78850068149319
4559,7.7884745702534675
4560,7.788741464358128
4561,7.788439824849599
4562,7.788799928198435
4563,7.7888042887226545
4564,7.78881971810094
4565,7.788613805284626
4566,7.788858911780983
4567,7.788614345307778
4568,7.788821838388392
4569,7.788569089161554
4570,7.788920615221549
4571,7.788549561948517
4572,7.788752671980576
4573,7.788846964661493
4574,7.78855736534961
4575,7.7889381567338445
4576,7.78860999593861
4577,7.788887751030544
4578,7.788597347157914
4579,7.789060906372952
4580,7.788459811649609
4581,7.7889482815193665
4582,7.788609051914752
4583,7.788768499915635
4584,7.788516220346842
4585,7.788661203886412
4586,7.78876972733682
4587,7.788573825424959
4588,7.788921901407179
4589,7.788900172310468
4590,7.789026864462878
4591,7.788546760453751
4592,7.789016920509521
4593,7.788818657586708
4594,7.789058431916465
4595,7.7887500257131
4596,7.788939213381152
4597,7.7886123456088985
4598,7.788643612641998
4599,7.788572601692447
4600,7.788715635262447
4601,7.788560132206758
4602,7.78922362857292
4603,7.788655155726932
4604,7.789027429733428
4605,7.788650967958043
4606,7.788959597518237
4607,7.788553218698864
4608,7.788783503038105
4609,7.7890665955635665
4610,7.788995403136884
4611,7.7890688551390515
4612,7.788752638135356
4613,7.788716480623627
4614,7.7888185417871165
4615,7.788834807999496
4616,7.788878033680302
4617,7.788654840720169
4618,7.788671688586957
4619,7.7888678967008165
4620,7.788899167096675
4621,7.78905198105864
4622,7.788679807936134
4623,7.788613971814153
4624,7.78879915413464
4625,7.789094013868173
4626,7.789095826706145
4627,7.788948793620614
4628,7.788645211512686
4629,7.789146091379735
4630,7.788918998538053
4631,7.78886465454893
4632,7.788811145654132
4633,7.789074026357189
4634,7.789007342535874
4635,7.789129969314967
4636,7.788799334130525
4637,7.789343109555009
4638,7.789161007196118
4639,7.788757955313779
4640,7.7890077844235295
4641,7.7886701560103395
4642,7.788834951589649
4643,7.788631271337336
4644,7.789140090540832
4645,7.788875075057991
4646,7.7887353208151
4647,7.789040935307492
4648,7.788680615793634
4649,7.788700007923067
4650,7.788723652351908
4651,7.789215584531931
4652,7.788916895883585
4653,7.789290997887
4654,7.789066481198416
4655,7.789108088731652
4656,7.78912456813274
4657,7.789076793785823
4658,7.78909203194545
4659,7.78893163688634
4660,7.7892653690357605
4661,7.788878231546716
4662,7.788788828756358
4663,7.788838626413422
4664,7.789048690115839
4665,7.7887465674452
4666,7.788758916087915
4667,7.7888759934676095
4668,7.789129329684288
4669,7.788861643981677
4670,7.7887556989031035
4671,7.789072184200253
4672,7.789111192396948
4673,7.789064779878562
4674,7.788811167902072
4675,7.788764308714258
4676,7.789085508193443
4677,7.788855779792564
4678,7.788941409168726
4679,7.789004417378895
4680,7.78929475066318
4681,7.789093690031792
4682,7.788876470063354
4683,7.7888034793047645
4684,7.788779971890592
4685,7.789178202267687
4686,7.789184107602697
4687,7.789187337823667
4688,7.789079204919141
4689,7.788834200632211
4690,7.789191900942574
4691,7.789137363624489
4692,7.789213814776561
4693,7.789196905376695
4694,7.788900351900216
4695,7.789165430977864
4696,7.788835336927932
4697,7.789003331807034
4698,7.788867487418826
4699,7.789046363614141
4700,7.789253592007938
4701,7.789244750718128
4702,7.789071250143338
4703,7.788847269583489
4704,7.7892134634153
4705,7.789257385972673
4706,7.788802471426916
4707,7.789271899930634
4708,7.788855625366441
4709,7.789269851816495
4710,7.789423551267075
4711,7.7888664591232795
4712,7.789045757831147
4713,7.789199684227609
4714,7.789072136331654
4715,7.788939344953914
4716,7.789003045711601
4717,7.78907698818596
4718,7.789374168104169
4719,7.7893530702267135
4720,7.789573561284982
4721,7.78909506418398
4722,7.789009716661215
4723,7.789145623691195
4724,7.7892566937840595
4725,7.789315361272639
4726,7.789387437866595
4727,7.789308973242325
4728,7.789238657407871
4729,7.78921808283395
4730,7.789052830722928
4731,7.78893757652869
4732,7.789474577565441
4733,7.789023415896293
4734,7.788986537898981
4735,7.7889852243356374
4736,7.789225977579663
4737,7.7893943867987865
4738,7.789186185098856
4739,7.789355882668923
4740,7.789079756945575
4741,7.789144197030233
4742,7.789562550417092
4743,7.7890447742320825
4744,7.789114719078444
4745,7.78898997793656
4746,7.7895143763207875
4747,7.789549622758384
4748,7.788998567662582
4749,7.789110502117975
4750,7.7889924009440294
4751,7.789314166641161
4752,7.788972174809938
4753,7.789038083117314
4754,7.789079939829022
4755,7.789332045314706
4756,7.7889930101241225
4757,7.7893787104315955
4758,7.789113871132036
4759,7.7894968578316295
4760,7.7894972217939715
4761,7.789063806720083
4762,7.789158947974622
4763,7.789142043057989
4764,7.789135810568541
4765,7.7891154389165145
4766,7.789254917065793
4767,7.789004359824397
4768,7.7890784181438475
4769,7.7892398196759025
4770,7.789074978601842
4771,7.7892150258328074
4772,7.789178559534458
4773,7.789597056264852
4774,7.789181342057136
4775,7.7890949651396895
4776,7.78910268561982
4777,7.789175943447628
4778,7.789279614496623
4779,7.789699597137438
4780,7.7894203940132085
4781,7.789479966677911
4782,7.7893552155324395
4783,7.789228952562057
4784,7.7897875584891
4785,7.789306231443805
4786,7.789238616488862
4787,7.789425557082138
4788,7.78923215006448
4789,7.789478390007257
4790,7.789207836736289
4791,7.789460132723175
4792,7.789183231411867
4793,7.7893640730595255
4794,7.789159468232474
4795,7.789411921669601
4796,7.789245800195209
4797,7.789159090374538
4798,7.78949999411881
4799,7.789363505963315
4800,7.789131106903326
4801,7.78955487647064
4802,7.789511995432819
4803,7.7892238187409735
4804,7.789542578426669
4805,7.78914465188461
4806,7.789181056845034
4807,7.78926150737848
4808,7.789424896564865
4809,7.7892601543740225
4810,7.789310806553728
4811,7.7892129864613535
4812,7.789303743022695
4813,7.789825733453743
4814,7.78939304613895
4815,7.789276580202273
4816,7.789547397592356
4817,7.789259756531748
4818,7.789293188441713
4819,7.789196048313557
4820,7.7897645501204575
4821,7.78935781680337
4822,7.789201342401697
4823,7.78922235878389
4824,7.789328732662723
4825,7.789221743467499
4826,7.789244879919022
4827,7.78925201806548
4828,7.7895604658766056
4829,7.789710431782735
4830,7.789549701598009
4831,7.789213812421444
4832,7.789735361049658
4833,7.789681179546221
4834,7.789391431830664
4835,7.7896887076436805
4836,7.789619130889728
4837,7.789594755184815
4838,7.7893460728176
4839,7.789701155645389
4840,7.789242446905179
4841,7.789248005910059
4842,7.789545897248483
4843,7.789425160266019
4844,7.789783734025786
4845,7.789596689450896
4846,7.789335268445915
4847,7.789806233507936
4848,7.789344434799216
4849,7.7895036158061615
4850,7.7893615872461845
4851,7.789449309006851
4852,7.789627732710146
4853,7.789538912021698
4854,7.789272155494276
4855,7.7895565861633616
4856,7.789475566570833
4857,7.789579194547181
4858,7.789686044768983
4859,7.789503541214547
4860,7.789316006614867
4861,7.789868388388832
4862,7.78946944941602
4863,7.789407304071828
4864,7.78969147364713
4865,7.789923053615664
4866,7.789502734342876
4867,7.789757203447666
4868,7.789694022294363
4869,7.7894432089838315
4870,7.789478891492558
4871,7.789401063701629
4872,7.7896548328857245
4873,7.789924911874081
4874,7.78977493472417
4875,7.789788302992726
4876,7.789477198427998
4877,7.790076353088424
4878,7.789445117480364
4879,7.789824999803713
4880,7.789524369316517
4881,7.789709044193453
4882,7.789668577149811
4883,7.789719125266408
4884,7.789471548556286
4885,7.789732684805325
4886,7.789704210744255
4887,7.789507421937817
4888,7.789785097837869
4889,7.789803578186593
4890,7.789668531743331
4891,7.789414764310868
4892,7.789881271542293
4893,7.789876035007201
4894,7.7893937580753585
4895,7.789615446930265
4896,7.789759684510783
4897,7.789890274286039
4898,7.789478015856086
4899,7.789576244110789
4900,7.789828758282162
4901,7.789441678226757
4902,7.78969184948054
4903,7.78969863831261
4904,7.789399219973461
4905,7.789822796967584
4906,7.789479609779413
4907,7.7894069256765714
4908,7.78971431554968
4909,7.789437826280494
4910,7.7899484132804355
4911,7.789919942854516
4912,7.789564095331377
4913,7.789502312860586
4914,7.789654443770157
4915,7.78981258180847
4916,7.78953205227228
4917,7.789524091096114
4918,7.7895128607341535
4919,7.789442644680755
4920,7.789676166458446
4921,7.789626799115683
4922,7.789953184475639
4923,7.789666475681566
4924,7.7896710955743504
4925,7.78984176898575
4926,7.789598288514591
4927,7.789821293579139
4928,7.790111528444388
4929,7.790181191529211
4930,7.790096568324272
4931,7.789787020182982
4932,7.789555375849298
4933,7.789532554061637
4934,7.790086477078494
4935,7.789546504500388
4936,7.78966648575776
4937,7.789598568257464
4938,7.789880372697778
4939,7.789589109706935
4940,7.789521787781743
4941,7.790068469377263
4942,7.790017588650103
4943,7.790025591248078
4944,7.789856141664787
4945,7.789999147699515
4946,7.789901411306438
4947,7.789639927219241
4948,7.789541486736068
4949,7.790110633051585
4950,7.78999113601256
4951,7.789603811177069
4952,7.789720771086168
4953,7.789872534356804
4954,7.7896012303686195
4955,7.789957755664439
4956,7.789795303258754
4957,7.7899920209013125
4958,7.789786948124941
4959,7.789910123388828
4960,7.789706999232085
4961,7.789924446396399
4962,7.789881339236559
4963,7.789931393253753
4964,7.789608191113394
4965,7.789857998651804
4966,7.78957663827331
4967,7.789973707126962
4968,7.789999991146027
4969,7.789886793382033
4970,7.790165460908764
4971,7.790037797922293
4972,7.789903134345608
4973,7.79027508138252
4974,7.789856161065124
4975,7.789854844575734
4976,7.7899988466197865
4977,7.789617481007182
4978,7.790098924774328
4979,7.790083329918423
4980,7.7899103940165135
4981,7.789724707749311
4982,7.789840952514464
4983,7.789690584823681
4984,7.78993976147438
4985,7.789996184484051
4986,7.79002523803624
4987,7.789795640440587
4988,7.789719851849162
4989,7.789714479625903
4990,7.790238328947339
4991,7.789996844947991
4992,7.789868253214681
4993,7.790032552262483
4994,7.789748525483523
4995,7.790259147821464
4996,7.789680298911192
4997,7.790195313806277
4998,7.790157301422953
4999,7.78989195709636
5000,7.7900471499686805
5001,7.789728746009963
5002,7.7900899279305955
5003,7.790056991793739
5004,7.790014312795985
5005,7.789937333573073
5006,7.789999546112712
5007,7.789760032942216
5008,7.7897306517437865
5009,7.790258975469423
5010,7.789977839266122
5011,7.790148266262912
5012,7.78977134947257
5013,7.790110404968836
5014,7.789832940613648
5015,7.7900814070936875
5016,7.789762975522349
5017,7.789896254800801
5018,7.789839468334458
5019,7.790268286182171
5020,7.789726197507107
5021,7.789853942099418
5022,7.790129031851439
5023,7.78992396246716
5024,7.790120435381339
5025,7.789833629751282
5026,7.7898891625874755
5027,7.789965368994798
5028,7.789903681056763
5029,7.79033468739562
5030,7.7897795804428975
5031,7.78990699015123
5032,7.790166080799317
5033,7.789974200453986
5034,7.79014780704498
5035,7.78987358846082
5036,7.7900951374763725
5037,7.789792044702796
5038,7.7901574082299225
5039,7.790378818024549
5040,7.789997940428636
5041,7.789934936898471
5042,7.79015110140175
5043,7.78983620637514
5044,7.790278777807252
5045,7.790266870034928
5046,7.790221091437484
5047,7.790046079863603
5048,7.789914966615191
5049,7.790139345776189
5050,7.7901997803955725
5051,7.790270692508229
5052,7.789949343410753
5053,7.790180791558731
5054,7.790206673069262
5055,7.79031359023497
5056,7.790357513486694
5057,7.790228089527971
5058,7.789895365797223
5059,7.790159153135942
5060,7.7901755558789
5061,7.790008187644137
5062,7.790108949400601
